#  --------------------------------------------------------------------------------------------------
# 
# Program :	A1-Sijk-1D
# where :	.dat contains timing data & .txt contains matrix values 
#  --------------------------------------------------------------------------------------------------
# |Matrix| 	Time/simple 	Time/complex 	Time/dgemm 
# 
# RUNNING : 	./A1-Sijk-1D -i 10 
10 	0.000023s 	0.000016s 	0.000008s 
# RUNNING : 	./A1-Sijk-1D -i 10 
10 	0.000023s 	0.000012s 	0.000006s 
